PlayerYearID|Name|Year|POS|Team|HGT|WGT|FORTY|VERT|BENCH|BROAD|CONE|SHUT|College Link|NFL Link
dan-feeney-1|Dan Feeney|2017|OG|Indiana|76|305|5.24|28|26|101|7.52|4.68|https://www.sports-reference.com/cfb/players/dan-feeney-1.html|https://www.pro-football-reference.com/players/F/FeenDa00.htm
dan-skipper-1|Dan Skipper|2017|OT|Arkansas|82|309|5.42|26||97|7.61|5.01|https://www.sports-reference.com/cfb/players/dan-skipper-1.html|https://www.pro-football-reference.com/players/S/SkipDa00.htm
daniel-brunskill-1|Daniel Brunskill|2017|OT|San Diego State|77|273||28|17|106|7.9|4.84|https://www.sports-reference.com/cfb/players/daniel-brunskill-1.html|https://www.pro-football-reference.com/players/B/BrunDa00.htm
danny-isidora-1|Danny Isidora|2017|OG|Miami (FL)|75|306|5.03|29|26|94|8.13|4.9|https://www.sports-reference.com/cfb/players/danny-isidora-1.html|https://www.pro-football-reference.com/players/I/IsidDa00.htm
dare-ogunbowale-1|Dare Ogunbowale|2017|RB|Wisconsin|71|213|4.65|35|14|120|6.99|4.34|https://www.sports-reference.com/cfb/players/dare-ogunbowale-1.html|https://www.pro-football-reference.com/players/O/OgunDa00.htm
darrell-daniels-1|Darrell Daniels|2017|TE|Washington|75|247|4.55|32|17|116|7.09|4.47|https://www.sports-reference.com/cfb/players/darrell-daniels-1.html|https://www.pro-football-reference.com/players/D/DaniDa02.htm
darreus-rogers-1|Darreus Rogers|2017|WR|Southern California|73|216||26.5|8|112|7.22|4.54|https://www.sports-reference.com/cfb/players/darreus-rogers-1.html|https://www.pro-football-reference.com/players/R/RogeDa02.htm
david-njoku-1|David Njoku|2017|TE|Miami (FL)|76|246|4.64|37.5|21|133|6.97|4.34|https://www.sports-reference.com/cfb/players/david-njoku-1.html|https://www.pro-football-reference.com/players/N/NjokDa00.htm
david-sharpe-1|David Sharpe|2017|OT|Florida|78|343|5.44|20.5|19|97|7.87|4.78|https://www.sports-reference.com/cfb/players/david-sharpe-1.html|https://www.pro-football-reference.com/players/S/SharDa02.htm
davis-webb-1|Davis Webb|2017|QB|California|77|229|4.79|33||118|6.92|4.21|https://www.sports-reference.com/cfb/players/davis-webb-1.html|https://www.pro-football-reference.com/players/W/WebbDa00.htm
davon-gaudchaux-1|Davon Gaudchaux|2017|DT|LSU|75|310|5.27||18||||https://www.sports-reference.com/cfb/players/davon-gaudchaux-1.html|https://www.pro-football-reference.com/players/G/GodcDa00.htm
dawuane-smoot-1|Dawuane Smoot|2017|DE|Illinois|75|264|4.77|29.5||117|7.18|4.39|https://www.sports-reference.com/cfb/players/dawuane-smoot-1.html|https://www.pro-football-reference.com/players/S/SmooDa00.htm
deangelo-henderson-2017|DeAngelo Henderson|2017|RB|Coastal Carolina|67|208|4.48|34|20|120||||
deatrich-wise-jr-1|Deatrich Wise Jr.|2017|DE|Arkansas|77|274|4.92|33|22|124|||https://www.sports-reference.com/cfb/players/deatrich-wise-jr-1.html|https://www.pro-football-reference.com/players/W/WiseDe00.htm
dede-westbrook-1|Dede Westbrook|2017|WR|Oklahoma|72|178|||||||https://www.sports-reference.com/cfb/players/dede-westbrook-1.html|https://www.pro-football-reference.com/players/W/WestDe00.htm
delano-hill-1|Delano Hill|2017|FS|Michigan|73|216|4.47|33.5|17|115|6.96|4.27|https://www.sports-reference.com/cfb/players/delano-hill-1.html|https://www.pro-football-reference.com/players/H/HillDe02.htm
demarcus-walker-1|DeMarcus Walker|2017|DE|Florida State|76|280|||18||||https://www.sports-reference.com/cfb/players/demarcus-walker-1.html|https://www.pro-football-reference.com/players/W/WalkDe03.htm
derek-barnett-2|Derek Barnett|2017|DE|Tennessee|75|259|4.88|31||117|6.96|4.44|https://www.sports-reference.com/cfb/players/derek-barnett-2.html|https://www.pro-football-reference.com/players/B/BarnDe01.htm
derek-rivers-2017|Derek Rivers|2017|DE|Youngstown State|76|248|4.61|35|30|123|6.94|4.4||
deshaun-watson-1|Deshaun Watson|2017|QB|Clemson|74|221|4.66|32.5||119|6.95|4.31|https://www.sports-reference.com/cfb/players/deshaun-watson-1.html|https://www.pro-football-reference.com/players/W/WatsDe00.htm
deshone-kizer-1|DeShone Kizer|2017|QB|Notre Dame|76|233|4.83|30.5||107|7.4|4.53|https://www.sports-reference.com/cfb/players/deshone-kizer-1.html|https://www.pro-football-reference.com/players/K/KizeDe00.htm
desmond-king-1|Desmond King|2017|FS|Iowa|70|201||34|14|117|6.67|4.18|https://www.sports-reference.com/cfb/players/desmond-king-1.html|https://www.pro-football-reference.com/players/K/KingDe01.htm
deveon-smith-1|De'Veon Smith|2017|RB|Michigan|71|223||29|22|108|7.3|4.56|https://www.sports-reference.com/cfb/players/deveon-smith-1.html|https://www.pro-football-reference.com/players/S/SmitDe06.htm
devine-redding-1|Devine Redding|2017|RB|Indiana|68|205|4.76|30.5|16|116|7.18|4.46|https://www.sports-reference.com/cfb/players/devine-redding-1.html|https://www.pro-football-reference.com/players/R/ReddDe00.htm
devonte-fields-1|Devonte Fields|2017|OLB|Louisville|74|236|4.72|34||124|7.4|4.5|https://www.sports-reference.com/cfb/players/devonte-fields-1.html|https://www.pro-football-reference.com/players/F/FielDe00.htm
dion-dawkins-1|Dion Dawkins|2017|OG|Temple|76|314|5.11|26|26|106|7.3|4.78|https://www.sports-reference.com/cfb/players/dion-dawkins-1.html|https://www.pro-football-reference.com/players/D/DawkDi00.htm
dj-jones-3|D.J. Jones|2017|DT|Mississippi|73|319|5.04|28.5|25|108|7.73|4.65|https://www.sports-reference.com/cfb/players/dj-jones-3.html|
donnel-pumphrey-1|Donnel Pumphrey|2017|RB|San Diego State|68|176|4.48|33.5|5|117|||https://www.sports-reference.com/cfb/players/donnel-pumphrey-1.html|https://www.pro-football-reference.com/players/P/PumpDo00.htm
donta-foreman-1|D'Onta Foreman|2017|RB|Texas|72|233|||18||||https://www.sports-reference.com/cfb/players/donta-foreman-1.html|https://www.pro-football-reference.com/players/F/ForeDO00.htm
dorian-johnson-1|Dorian Johnson|2017|OG|Pittsburgh|77|300|5.27|30|21|114|8.39|5.09|https://www.sports-reference.com/cfb/players/dorian-johnson-1.html|https://www.pro-football-reference.com/players/J/JohnDo03.htm
drew-morgan-1|Drew Morgan|2017|WR|Arkansas|72|190|4.74|30|10|112|6.85|4.12|https://www.sports-reference.com/cfb/players/drew-morgan-1.html|https://www.pro-football-reference.com/players/M/MorgDr00.htm
duke-riley-1|Duke Riley|2017|OLB|LSU|72|232|4.58|34.5|18|122|6.89|4.21|https://www.sports-reference.com/cfb/players/duke-riley-1.html|https://www.pro-football-reference.com/players/R/RileDu00.htm
dylan-donahue-2017|Dylan Donahue|2017|OLB|West Georgia|75|248|4.75|29.5|26|116|7.02|4.46||
eddie-jackson-6|Eddie Jackson|2017|SS|Alabama|72|201|||10||||https://www.sports-reference.com/cfb/players/eddie-jackson-6.html|https://www.pro-football-reference.com/players/J/JackEd01.htm
eddie-vanderdoes-1|Eddie Vanderdoes|2017|DT|UCLA|75|305|4.99|28.5|28|111|7.69|4.39|https://www.sports-reference.com/cfb/players/eddie-vanderdoes-1.html|https://www.pro-football-reference.com/players/V/VandEd00.htm
ejuan-price-1|Ejuan Price|2017|OLB|Pittsburgh|71|241|4.84|31.5|20|117||4.34|https://www.sports-reference.com/cfb/players/ejuan-price-1.html|https://www.pro-football-reference.com/players/P/PricEj00.htm
elijah-hood-1|Elijah Hood|2017|RB|North Carolina|72|232|||18||||https://www.sports-reference.com/cfb/players/elijah-hood-1.html|https://www.pro-football-reference.com/players/H/HoodEl00.htm
elijah-mcguire-1|Elijah McGuire|2017|RB|Louisiana|70|214|4.53|36|15|120|7.26|4.56|https://www.sports-reference.com/cfb/players/elijah-mcguire-1.html|https://www.pro-football-reference.com/players/M/McGuEl00.htm
elijah-qualls-1|Elijah Qualls|2017|DT|Washington|73|313|5.13|31.5|33|105|7.65|4.66|https://www.sports-reference.com/cfb/players/elijah-qualls-1.html|https://www.pro-football-reference.com/players/Q/QualEl00.htm
eric-saubert-2017|Eric Saubert|2017|TE|Drake|77|253||33|22|121||||
erik-austell-2017|Erik Austell|2017|OG|Charleston Southern|75|301|5.23|27.5|24|107|8.13|4.9||
ethan-cooper-2017|Ethan Cooper|2017|OG|Indiana (PA)|74|322|5.36|24.5|26|99|8.02|4.88||
ethan-pocic-1|Ethan Pocic|2017|C|LSU|78|310|5.15|27|26|107|7.89|4.81|https://www.sports-reference.com/cfb/players/ethan-pocic-1.html|https://www.pro-football-reference.com/players/P/PociEt00.htm
evan-engram-1|Evan Engram|2017|TE|Mississippi|75|234|4.42|36|19|125|6.92|4.23|https://www.sports-reference.com/cfb/players/evan-engram-1.html|https://www.pro-football-reference.com/players/E/EngrEv00.htm
ezra-robinson-2017|Ezra Robinson|2017|CB|Tennessee State|71|189|4.47|34|13|130||||
fabian-moreau-1|Fabian Moreau|2017|CB|UCLA|72|206|4.35|38||136|6.94|4.12|https://www.sports-reference.com/cfb/players/fabian-moreau-1.html|https://www.pro-football-reference.com/players/M/MoreFa00.htm
fadol-brown-2|Fadol Brown|2017|DE|Mississippi|76|273|4.94|34|19|115|7.24|4.44|https://www.sports-reference.com/cfb/players/fadol-brown-2.html|https://www.pro-football-reference.com/players/B/BrowFa00.htm
forrest-lamp-1|Forrest Lamp|2017|OG|Western Kentucky|76|309|5|27.5|34|111|7.55|4.62|https://www.sports-reference.com/cfb/players/forrest-lamp-1.html|https://www.pro-football-reference.com/players/L/LampFo00.htm
fred-ross-1|Fred Ross|2017|WR|Mississippi State|73|213|4.51|35|10|113|6.99|4.28|https://www.sports-reference.com/cfb/players/fred-ross-1.html|https://www.pro-football-reference.com/players/R/RossFr00.htm
freddie-stevenson-1|Freddie Stevenson|2017|FB|Florida State|72|234|4.75|28|24|111|7.65|4.45|https://www.sports-reference.com/cfb/players/freddie-stevenson-1.html|https://www.pro-football-reference.com/players/S/StevFr00.htm
gabe-marks-1|Gabe Marks|2017|WR|Washington State|71|189|4.56|29.5|11|117|7.01|4.2|https://www.sports-reference.com/cfb/players/gabe-marks-1.html|https://www.pro-football-reference.com/players/M/MarkGa00.htm
gareon-conley-1|Gareon Conley|2017|CB|Ohio State|72|195|4.44|37|11|129|6.68|4.18|https://www.sports-reference.com/cfb/players/gareon-conley-1.html|https://www.pro-football-reference.com/players/C/ConlGa00.htm
garrett-bolles-1|Garrett Bolles|2017|OT|Utah|77|297|4.95|28||115|7.29|4.55|https://www.sports-reference.com/cfb/players/garrett-bolles-1.html|https://www.pro-football-reference.com/players/B/BollGa00.htm
garrett-sickels-1|Garrett Sickels|2017|DE|Penn State|75|261|4.9|28|20|105|7.21|4.41|https://www.sports-reference.com/cfb/players/garrett-sickels-1.html|https://www.pro-football-reference.com/players/S/SickGa00.htm
george-kittle-1|George Kittle|2017|TE|Iowa|76|247|4.52|35|18|132|||https://www.sports-reference.com/cfb/players/george-kittle-1.html|https://www.pro-football-reference.com/players/K/KittGe00.htm
gerald-everett-1|Gerald Everett|2017|TE|South Alabama|75|239|4.62|37.5|22|126|6.99|4.33|https://www.sports-reference.com/cfb/players/gerald-everett-1.html|https://www.pro-football-reference.com/players/E/EverGe00.htm
greg-ward-jr-1|Greg Ward Jr.|2017|WR|Houston|71|186|||10||||https://www.sports-reference.com/cfb/players/greg-ward-jr-1.html|https://www.pro-football-reference.com/players/W/WardGr00.htm
haason-reddick-1|Haason Reddick|2017|OLB|Temple|73|237|4.52|36.5|24|133|7.01|4.37|https://www.sports-reference.com/cfb/players/haason-reddick-1.html|https://www.pro-football-reference.com/players/R/ReddHa00.htm
hardy-nickerson-1|Hardy Nickerson|2017|ILB|Illinois|72|232|4.78|33|18|116||4.38|https://www.sports-reference.com/cfb/players/hardy-nickerson-1.html|https://www.pro-football-reference.com/players/N/NickHa02.htm
harrison-butker-1|Harrison Butker|2017|K|Georgia Tech|76|199|||||||https://www.sports-reference.com/cfb/players/harrison-butker-1.html|https://www.pro-football-reference.com/players/B/ButkHa00.htm
harvey-langi-2|Harvey Langi|2017|ILB|Brigham Young|74|251||33|23|118|7|4.32|https://www.sports-reference.com/cfb/players/harvey-langi-2.html|https://www.pro-football-reference.com/players/L/LangHa00.htm
hayden-hunt-1|Hayden Hunt|2017|P|Colorado State|72|212|||||||https://www.sports-reference.com/cfb/players/hayden-hunt-1.html|https://www.pro-football-reference.com/players/H/HuntHa00.htm
hayden-plinke-2|Hayden Plinke|2017|TE|Texas-El Paso|76|264|4.97|28|18|109|7.55|4.59|https://www.sports-reference.com/cfb/players/hayden-plinke-2.html|https://www.pro-football-reference.com/players/P/PlinHa00.htm
howard-wilson-1|Howard Wilson|2017|CB|Houston|73|184|4.57|33.5||119|6.68|3.94|https://www.sports-reference.com/cfb/players/howard-wilson-1.html|https://www.pro-football-reference.com/players/W/WilsHo00.htm
ifeadi-odenigbo-1|Ifeadi Odenigbo|2017|DE|Northwestern|75|258|4.72|31.5|25|128|7.26|4.4|https://www.sports-reference.com/cfb/players/ifeadi-odenigbo-1.html|https://www.pro-football-reference.com/players/O/OdenIf00.htm
isaac-asiata-1|Isaac Asiata|2017|OG|Utah|75|323|5.34|25.5|35|102|7.83|4.93|https://www.sports-reference.com/cfb/players/isaac-asiata-1.html|https://www.pro-football-reference.com/players/A/AsiaIs00.htm
isaac-rochell-1|Isaac Rochell|2017|DE|Notre Dame|76|280|4.89|31.5|25|114|||https://www.sports-reference.com/cfb/players/isaac-rochell-1.html|https://www.pro-football-reference.com/players/R/RochIs00.htm
isaiah-ford-1|Isaiah Ford|2017|WR|Virginia Tech|73|194|4.61|35.5|14|127|6.94|4.34|https://www.sports-reference.com/cfb/players/isaiah-ford-1.html|https://www.pro-football-reference.com/players/F/FordIs00.htm
isaiah-mckenzie-1|Isaiah McKenzie|2017|WR|Georgia|67|173|4.42|36|11|123|6.64|4.15|https://www.sports-reference.com/cfb/players/isaiah-mckenzie-1.html|https://www.pro-football-reference.com/players/M/McKeIs00.htm
jabrill-peppers-1|Jabrill Peppers|2017|SS|Michigan|71|213|4.46|35.5|19|128|||https://www.sports-reference.com/cfb/players/jabrill-peppers-1.html|https://www.pro-football-reference.com/players/P/PeppJa00.htm
jack-tocho-1|Jack Tocho|2017|CB|North Carolina State|72|202|4.54|35|21|125|||https://www.sports-reference.com/cfb/players/jack-tocho-1.html|https://www.pro-football-reference.com/players/T/TochJa00.htm
jadar-johnson-1|Jadar Johnson|2017|SS|Clemson|72|206|4.6|33|19|119|6.9|4.2|https://www.sports-reference.com/cfb/players/jadar-johnson-1.html|https://www.pro-football-reference.com/players/J/JohnJa08.htm
jahad-thomas-1|Jahad Thomas|2017|RB|Temple|70|190|4.62|32|11|116|||https://www.sports-reference.com/cfb/players/jahad-thomas-1.html|https://www.pro-football-reference.com/players/T/ThomJa02.htm
jake-butt-1|Jake Butt|2017|TE|Michigan|77|246|||||||https://www.sports-reference.com/cfb/players/jake-butt-1.html|https://www.pro-football-reference.com/players/B/ButtJa00.htm
jake-elliott-1|Jake Elliott|2017|K|Memphis|69|167|4.79||||||https://www.sports-reference.com/cfb/players/jake-elliott-1.html|https://www.pro-football-reference.com/players/E/ElliJa03.htm
jaleel-johnson-1|Jaleel Johnson|2017|DT|Iowa|75|316|5.38|28|19|100|7.64|4.62|https://www.sports-reference.com/cfb/players/jaleel-johnson-1.html|https://www.pro-football-reference.com/players/J/JohnJa09.htm
jalen-myrick-1|Jalen Myrick|2017|CB|Minnesota|70|200|4.28|37.5|13|124|7.06|4.22|https://www.sports-reference.com/cfb/players/jalen-myrick-1.html|https://www.pro-football-reference.com/players/M/MyriJa00.htm
jalen-reeves-maybin-1|Jalen Reeves-Maybin|2017|OLB|Tennessee|72|230|||||||https://www.sports-reference.com/cfb/players/jalen-reeves-maybin-1.html|https://www.pro-football-reference.com/players/R/ReevJa00.htm
jalen-robinette-1|Jalen Robinette|2017|WR|Air Force|75|220|4.62|31.5|13|120|6.77|4.46|https://www.sports-reference.com/cfb/players/jalen-robinette-1.html|https://www.pro-football-reference.com/players/R/RobiJa02.htm
jalen-tabor-1|Teez Tabor|2017|CB|Florida|72|199|4.62|31|9|120|||https://www.sports-reference.com/cfb/players/jalen-tabor-1.html|https://www.pro-football-reference.com/players/T/TaboTe00.htm
jamaal-williams-1|Jamaal Williams|2017|RB|Brigham Young|72|212|4.59|30||123|7.25|4.53|https://www.sports-reference.com/cfb/players/jamaal-williams-1.html|https://www.pro-football-reference.com/players/W/WillJa06.htm
jamal-adams-1|Jamal Adams|2017|SS|LSU|72|214|4.56|31.5|18|120|6.96|4.13|https://www.sports-reference.com/cfb/players/jamal-adams-1.html|https://www.pro-football-reference.com/players/A/AdamJa00.htm
jamal-carter-1|Jamal Carter|2017|SS|Miami (FL)|73|218|4.64|35|19|122|||https://www.sports-reference.com/cfb/players/jamal-carter-1.html|
jamari-staples-1|Jamari Staples|2017|WR|Louisville|75|195|4.51|36||130|||https://www.sports-reference.com/cfb/players/jamari-staples-1.html|https://www.pro-football-reference.com/players/S/StapJa00.htm
james-conner-1|James Conner|2017|RB|Pittsburgh|73|233|4.65|29|20|113|||https://www.sports-reference.com/cfb/players/james-conner-1.html|https://www.pro-football-reference.com/players/C/ConnJa00.htm
james-quick-1|James Quick|2017|WR|Louisville|72|186|4.6|31|11|115|7|4.39|https://www.sports-reference.com/cfb/players/james-quick-1.html|https://www.pro-football-reference.com/players/Q/QuicJa00.htm
jarrad-davis-1|Jarrad Davis|2017|ILB|Florida|73|238|||||||https://www.sports-reference.com/cfb/players/jarrad-davis-1.html|https://www.pro-football-reference.com/players/D/DaviJa01.htm
jarrod-clements-1|Chunky Clements|2017|DT|Illinois|74|301|||23||||https://www.sports-reference.com/cfb/players/jarrod-clements-1.html|
jarron-jones-1|Jarron Jones|2017|DT|Notre Dame|78|316|5.33|20.5|22||||https://www.sports-reference.com/cfb/players/jarron-jones-1.html|https://www.pro-football-reference.com/players/J/JoneJa07.htm
javarius-leamon-2017|Javarius Leamon|2017|OT|South Carolina State|79|332||23.5|22|||||
jayon-brown-1|Jayon Brown|2017|ILB|UCLA|72|231|4.7|31.5|17|120|||https://www.sports-reference.com/cfb/players/jayon-brown-1.html|https://www.pro-football-reference.com/players/B/BrowJa06.htm
jehu-chesson-1|Jehu Chesson|2017|WR|Michigan|75|204|4.47|35.5|10|132|6.7|4.09|https://www.sports-reference.com/cfb/players/jehu-chesson-1.html|https://www.pro-football-reference.com/players/C/ChesJe00.htm
jeremiah-ledbetter-1|Jeremiah Ledbetter|2017|DT|Arkansas|75|280|4.84|32.5|29|113|7.55|4.56|https://www.sports-reference.com/cfb/players/jeremiah-ledbetter-1.html|https://www.pro-football-reference.com/players/L/LedbJe00.htm
jeremy-clark-2|Jeremy Clark|2017|CB|Michigan|75|220|||20||||https://www.sports-reference.com/cfb/players/jeremy-clark-2.html|https://www.pro-football-reference.com/players/C/ClarJe04.htm
jeremy-mcnichols-1|Jeremy McNichols|2017|RB|Boise State|69|214|4.49|35.5||121|6.93|4.28|https://www.sports-reference.com/cfb/players/jeremy-mcnichols-1.html|https://www.pro-football-reference.com/players/M/McNiJe00.htm
jeremy-sprinkle-1|Jeremy Sprinkle|2017|TE|Arkansas|77|252|4.69|29||116|||https://www.sports-reference.com/cfb/players/jeremy-sprinkle-1.html|https://www.pro-football-reference.com/players/S/SpriJe00.htm
jermaine-eluemunor-1|Jermaine Eluemunor|2017|OG|Texas A&M|76|332|5.22||34||||https://www.sports-reference.com/cfb/players/jermaine-eluemunor-1.html|https://www.pro-football-reference.com/players/E/ElueJe00.htm
jerod-evans-1|Jerod Evans|2017|QB|Virginia Tech|75|232|4.8|26.5||112||4.41|https://www.sports-reference.com/cfb/players/jerod-evans-1.html|https://www.pro-football-reference.com/players/E/EvanJe01.htm
jerome-lane-1|Jerome Lane|2017|WR|Akron|74|226|4.6|35|16|125|6.87|4.12|https://www.sports-reference.com/cfb/players/jerome-lane-1.html|https://www.pro-football-reference.com/players/L/LaneJe01.htm
jerry-ugokwe-2017|Jerry Ugokwe|2017|OT|William & Mary|79|321|5.61|26|18|103|8.35|5.17||
jessamen-dunker-2017|Jessamen Dunker|2017|OG|Tennessee State|76|318|4.98|28.5|23|108||||
jesus-wilson-1|Jesus Wilson|2017|WR|Florida State|69|189|4.57||10|119||4.57|https://www.sports-reference.com/cfb/players/jesus-wilson-1.html|https://www.pro-football-reference.com/players/W/WilsJe00.htm
jj-dielman-1|J.J. Dielman|2017|OT|Utah|77|309|||27||||https://www.sports-reference.com/cfb/players/jj-dielman-1.html|https://www.pro-football-reference.com/players/D/DielJJ00.htm
joe-mathis-1|Joe Mathis|2017|DE|Washington|74|266|||24||||https://www.sports-reference.com/cfb/players/joe-mathis-1.html|https://www.pro-football-reference.com/players/M/MathJo00.htm
joe-williams-7|Joe Williams|2017|RB|Utah|71|210|4.41|35|14|125|7.19|4.19|https://www.sports-reference.com/cfb/players/joe-williams-7.html|https://www.pro-football-reference.com/players/W/WillJo12.htm
john-johnson-14|John Johnson|2017|FS|Boston College|73|205|4.61|37|14|119|6.72|4.18|https://www.sports-reference.com/cfb/players/john-johnson-14.html|
john-ross-1|John Ross|2017|WR|Washington|71|188|4.22|37||133|||https://www.sports-reference.com/cfb/players/john-ross-1.html|https://www.pro-football-reference.com/players/R/RossJo00.htm
johnathan-ford-1|Johnathan Ford|2017|FS|Auburn|71|205|||20||||https://www.sports-reference.com/cfb/players/johnathan-ford-1.html|https://www.pro-football-reference.com/players/F/FordJo00.htm
jon-toth-1|Jon Toth|2017|C|Kentucky|77|307|5.51|25.5|21|100|8.09|4.84|https://www.sports-reference.com/cfb/players/jon-toth-1.html|https://www.pro-football-reference.com/players/T/TothJo00.htm
jonathan-allen-1|Jonathan Allen|2017|DT|Alabama|75|286|5|30|21|108|7.49|4.5|https://www.sports-reference.com/cfb/players/jonathan-allen-1.html|https://www.pro-football-reference.com/players/A/AlleJo01.htm
jonnu-smith-1|Jonnu Smith|2017|TE|Florida International|75|248|4.62|38|22|127||4.18|https://www.sports-reference.com/cfb/players/jonnu-smith-1.html|https://www.pro-football-reference.com/players/S/SmitJo01.htm
jordan-leggett-1|Jordan Leggett|2017|TE|Clemson|77|258||33|18|114|7.12|4.33|https://www.sports-reference.com/cfb/players/jordan-leggett-1.html|https://www.pro-football-reference.com/players/L/LeggJo00.htm
jordan-morgan-2017|Jordan Morgan|2017|OG|Kutztown|75|309|5.36|27|21|102|8.13|4.73||
jordan-willis-1|Jordan Willis|2017|DE|Kansas State|76|255|4.53|39|24|125|6.85|4.28|https://www.sports-reference.com/cfb/players/jordan-willis-1.html|https://www.pro-football-reference.com/players/W/WillJo09.htm
josh-carraway-1|Josh Carraway|2017|DE|Texas Christian|75|242|4.74|29.5|25|120|7.2|4.44|https://www.sports-reference.com/cfb/players/josh-carraway-1.html|https://www.pro-football-reference.com/players/C/CarrJo00.htm
josh-harvey-clemons-1|Josh Harvey-Clemons|2017|SS|Louisville|76|217||31.5|12|121|||https://www.sports-reference.com/cfb/players/josh-harvey-clemons-1.html|https://www.pro-football-reference.com/players/H/HarvJo01.htm
josh-jones-3|Josh Jones|2017|SS|North Carolina State|73|220|4.41|37.5|20|132|||https://www.sports-reference.com/cfb/players/josh-jones-3.html|https://www.pro-football-reference.com/players/J/JoneJo06.htm
josh-malone-1|Josh Malone|2017|WR|Tennessee|75|208|4.4|30.5|10|121|7.05|4.19|https://www.sports-reference.com/cfb/players/josh-malone-1.html|https://www.pro-football-reference.com/players/M/MaloJo00.htm
josh-reynolds-1|Josh Reynolds|2017|WR|Texas A&M|75|194|4.52|37||124|6.83|4.13|https://www.sports-reference.com/cfb/players/josh-reynolds-1.html|https://www.pro-football-reference.com/players/R/ReynJo00.htm
joshua-dobbs-1|Joshua Dobbs|2017|QB|Tennessee|75|216|4.64|33||122|6.75|4.31|https://www.sports-reference.com/cfb/players/joshua-dobbs-1.html|https://www.pro-football-reference.com/players/D/DobbJo00.htm
jourdan-lewis-1|Jourdan Lewis|2017|CB|Michigan|70|188|4.54|34.5|15|121|||https://www.sports-reference.com/cfb/players/jourdan-lewis-1.html|https://www.pro-football-reference.com/players/L/LewiJo01.htm
juju-smith-1|JuJu Smith-Schuster|2017|WR|Southern California|73|215|4.54|32.5|15|120|||https://www.sports-reference.com/cfb/players/juju-smith-1.html|https://www.pro-football-reference.com/players/S/SmitJu00.htm
julien-davenport-2017|Julien Davenport|2017|OT|Bucknell|79|318|5.45|27|18|106|7.57|4.69||
justin-davis-2|Justin Davis|2017|RB|Southern California|73|208|||21||||https://www.sports-reference.com/cfb/players/justin-davis-2.html|https://www.pro-football-reference.com/players/D/DaviJu00.htm
justin-evans-1|Justin Evans|2017|SS|Texas A&M|72|199|||14||||https://www.sports-reference.com/cfb/players/justin-evans-1.html|https://www.pro-football-reference.com/players/E/EvanJu00.htm
justin-senior-1|Justin Senior|2017|OT|Mississippi State|77|331|5.55|23||98|8.19|5.06|https://www.sports-reference.com/cfb/players/justin-senior-1.html|https://www.pro-football-reference.com/players/S/SeniJu00.htm
justin-vogel-1|Justin Vogel|2017|P|Miami (FL)|76|219|4.7|34|||||https://www.sports-reference.com/cfb/players/justin-vogel-1.html|https://www.pro-football-reference.com/players/V/VogeJu00.htm
kareem-hunt-1|Kareem Hunt|2017|RB|Toledo|70|216|4.62|36.5|18|119|||https://www.sports-reference.com/cfb/players/kareem-hunt-1.html|https://www.pro-football-reference.com/players/H/HuntKa00.htm
kd-cannon-1|K.D. Cannon|2017|WR|Baylor|71|182|4.41|37|13|119|||https://www.sports-reference.com/cfb/players/kd-cannon-1.html|
keevan-lucas-1|Keevan Lucas|2017|WR|Tulsa|69|192|4.55|32.5|11|119|7.23|4.43|https://www.sports-reference.com/cfb/players/keevan-lucas-1.html|https://www.pro-football-reference.com/players/L/LucaKe00.htm
keionta-davis-2017|Keionta Davis|2017|DE|Chattanooga|75|271||||||||
keith-kelsey-1|Keith Kelsey|2017|ILB|Louisville|72|233|4.92|29.5|23|112|7.28|4.56|https://www.sports-reference.com/cfb/players/keith-kelsey-1.html|https://www.pro-football-reference.com/players/K/KelsKe00.htm
ken-ekanem-1|Ken Ekanem|2017|DE|Virginia Tech|75|257|4.88|30.5||115|7.38|4.58|https://www.sports-reference.com/cfb/players/ken-ekanem-1.html|https://www.pro-football-reference.com/players/E/EkanKe00.htm
kendell-beckwith-1|Kendell Beckwith|2017|ILB|LSU|74|243|||20||||https://www.sports-reference.com/cfb/players/kendell-beckwith-1.html|https://www.pro-football-reference.com/players/B/BeckKe00.htm
kendrick-bourne-2017|Kendrick Bourne|2017|WR|Eastern Washington|73|203|4.68|34|9|125|6.73|4.21||
kenny-golladay-1|Kenny Golladay|2017|WR|Northern Illinois|76|218|4.5|35.5|18|120|7|4.15|https://www.sports-reference.com/cfb/players/kenny-golladay-1.html|https://www.pro-football-reference.com/players/G/GollKe00.htm
keon-hatcher-1|Keon Hatcher|2017|WR|Arkansas|73|212|4.64||16||||https://www.sports-reference.com/cfb/players/keon-hatcher-1.html|https://www.pro-football-reference.com/players/H/HatcKe00.htm
kermit-whitfield-1|Kermit Whitfield|2017|WR|Florida State|68|185|4.44|32.5|8|120|7.17|4.37|https://www.sports-reference.com/cfb/players/kermit-whitfield-1.html|https://www.pro-football-reference.com/players/W/WhitKe02.htm
kevin-davis-3|Kevin Davis|2017|ILB|Colorado State|74|235|4.91|30.5|11|110|7.18|4.38|https://www.sports-reference.com/cfb/players/kevin-davis-3.html|https://www.pro-football-reference.com/players/D/DaviKe02.htm
kevin-king-5|Kevin King|2017|CB|Washington|75|200|4.43|39.5|11||6.56|3.89|https://www.sports-reference.com/cfb/players/kevin-king-5.html|https://www.pro-football-reference.com/players/K/KingKe01.htm
